tweet,annotators,gender_annotators,age_annotators,ethnicities_annotators,study_levels_annotators,countries_annotators,labels_task1,labels_task2,ID
Can I understand why’d partynextdoor stop making music?!! 😔 it’s PND season🥲,"['Annotator_537', 'Annotator_538', 'Annotator_539', 'Annotator_540', 'Annotator_541', 'Annotator_542']","['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'White or Caucasian', 'Hispano or Latino', 'Black or African American', 'White or Caucasian', 'White or Caucasian']","['High school degree or equivalent', 'High school degree or equivalent', 'High school degree or equivalent', 'Master’s degree', 'High school degree or equivalent', 'Bachelor’s degree']","['Poland', 'Hungary', 'Mexico', 'South Africa', 'Poland', 'New Zealand']","['NO', 'NO', 'NO', 'NO', 'NO', 'NO']","['-', '-', '-', '-', '-', '-']",2515
"@Daisymaemarch don't blame all women for your broken relationship w/ your own mother, Daisy.","['Annotator_467', 'Annotator_468', 'Annotator_469', 'Annotator_470', 'Annotator_471', 'Annotator_472']","['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian']","['High school degree or equivalent', 'Bachelor’s degree', 'Bachelor’s degree', 'Bachelor’s degree', 'Bachelor’s degree', 'other']","['Poland', 'Poland', 'Portugal', 'Canada', 'United Kingdom', 'United States']","['YES', 'YES', 'YES', 'YES', 'NO', 'YES']","['DIRECT', 'DIRECT', 'REPORTED', 'DIRECT', '-', 'JUDGEMENTAL']",2516
Thank you to @Marieclaireau for honouring our dear friend Priya in today's Women of the Year issue. We invite everyone inspired by Priya's story to contact your government MP (tap https://t.co/z8EJmxGlv7) or Senators (https://t.co/iHA7WoljNv) to help bring her family #hometobilo. https://t.co/0sLoFdS4ln,"['Annotator_703', 'Annotator_704', 'Annotator_705', 'Annotator_706', 'Annotator_707', 'Annotator_708']","['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'White or Caucasian', 'Hispano or Latino', 'Black or African American', 'White or Caucasian', 'White or Caucasian']","['Bachelor’s degree', 'Bachelor’s degree', 'Bachelor’s degree', 'Bachelor’s degree', 'Bachelor’s degree', 'High school degree or equivalent']","['Portugal', 'Portugal', 'Portugal', 'South Africa', 'Greece', 'United Kingdom']","['NO', 'NO', 'NO', 'NO', 'NO', 'NO']","['-', '-', '-', '-', '-', '-']",2517
@WendyNorthey @Matilde54 I had suggested to his brothers that he not go into nursing home if it comes to that unfortunately they are elderly as well and they were unable to accommodate themselves and at the time SA was nearly covid free,"['Annotator_611', 'Annotator_612', 'Annotator_613', 'Annotator_614', 'Annotator_615', 'Annotator_616']","['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'Multiracial', 'White or Caucasian', 'White or Caucasian']","['Bachelor’s degree', 'Bachelor’s degree', 'High school degree or equivalent', 'High school degree or equivalent', 'High school degree or equivalent', 'Bachelor’s degree']","['Portugal', 'Slovenia', 'Czech Republic', 'South Africa', 'United Kingdom', 'Greece']","['NO', 'YES', 'NO', 'NO', 'NO', 'NO']","['-', 'DIRECT', '-', '-', '-', '-']",2518
"@Crimson_Mayhem_ People really overexaggerate how strong Rey is.People yell how she beat Kylo, but ignore he was just shot with a deadly wookie bowcaster, is emotionally distracted after killing Han weakening his connection to the force, just got out of other fights and is worn down, etc.","['Annotator_508', 'Annotator_509', 'Annotator_510', 'Annotator_511', 'Annotator_512', 'Annotator_513']","['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'White or Caucasian', 'Hispano or Latino', 'White or Caucasian', 'Black or African American', 'Black or African American']","['High school degree or equivalent', 'Master’s degree', 'High school degree or equivalent', 'Bachelor’s degree', 'Bachelor’s degree', 'Bachelor’s degree']","['Portugal', 'Australia', 'Mexico', 'Portugal', 'South Africa', 'South Africa']","['NO', 'NO', 'YES', 'NO', 'NO', 'NO']","['-', '-', 'DIRECT', '-', '-', '-']",2519
"@BeingGay247 Incorrect. The term used to be used interchangeably with “hermaphrodite” or eunuch in English, however the Indian Ministry of Social Justice and Empowerment redefined it as of January 2014.","['Annotator_567', 'Annotator_568', 'Annotator_569', 'Annotator_570', 'Annotator_190', 'Annotator_571']","['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'Hispano or Latino', 'White or Caucasian', 'White or Caucasian']","['High school degree or equivalent', 'Bachelor’s degree', 'Bachelor’s degree', 'Bachelor’s degree', 'Bachelor’s degree', 'High school degree or equivalent']","['Italy', 'Poland', 'Portugal', 'Mexico', 'Canada', 'South Africa']","['NO', 'NO', 'NO', 'NO', 'YES', 'NO']","['-', '-', '-', '-', 'UNKNOWN', '-']",2520
@iWILLbeNOTICED6 @1ceCreamDreams @melodicpalmeri @AmbitiousAlvin @FashionIconPBB @FrazzeledFather @Simingenius really loves the butterfly motif) and a light purple jacket tied around her hips.Her pencil begins to sketch a drawing of Eleanor on the motorcycle.,"['Annotator_567', 'Annotator_568', 'Annotator_569', 'Annotator_570', 'Annotator_190', 'Annotator_571']","['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'Hispano or Latino', 'White or Caucasian', 'White or Caucasian']","['High school degree or equivalent', 'Bachelor’s degree', 'Bachelor’s degree', 'Bachelor’s degree', 'Bachelor’s degree', 'High school degree or equivalent']","['Italy', 'Poland', 'Portugal', 'Mexico', 'Canada', 'South Africa']","['NO', 'NO', 'NO', 'NO', 'YES', 'NO']","['-', '-', '-', '-', 'REPORTED', '-']",2521
"@K_Poppins @nagle_mo @Juandan @Havesomegrace_ I don't blame all women, but we can't just let some of you vote. So the fight to preserve liberty will continue. Thanks for doing your part.","['Annotator_461', 'Annotator_462', 'Annotator_463', 'Annotator_464', 'Annotator_465', 'Annotator_466']","['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['Asian', 'White or Caucasian', 'White or Caucasian', 'Black or African American', 'White or Caucasian', 'White or Caucasian']","['Bachelor’s degree', 'Bachelor’s degree', 'High school degree or equivalent', 'Bachelor’s degree', 'Bachelor’s degree', 'Bachelor’s degree']","['United Kingdom', 'Poland', 'Portugal', 'South Africa', 'Greece', 'United Kingdom']","['YES', 'YES', 'YES', 'YES', 'YES', 'YES']","['DIRECT', 'DIRECT', 'JUDGEMENTAL', 'JUDGEMENTAL', 'DIRECT', 'DIRECT']",2522
Merlin is so dvmb for asking Gwen cause okay he killed his father but he doesn’t oppress her??? And she just said “what would it solve” it would stop oppression like why are you asking ppl who aren’t oppressed by uther if they would kill him,"['Annotator_662', 'Annotator_663', 'Annotator_664', 'Annotator_665', 'Annotator_666', 'Annotator_667']","['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'Black or African American']","['High school degree or equivalent', 'Master’s degree', 'High school degree or equivalent', 'Master’s degree', 'Master’s degree', 'Bachelor’s degree']","['Hungary', 'Portugal', 'Poland', 'Spain', 'Italy', 'South Africa']","['YES', 'YES', 'NO', 'YES', 'NO', 'YES']","['JUDGEMENTAL', 'DIRECT', '-', 'REPORTED', '-', 'JUDGEMENTAL']",2523
"@OhNoSheTwitnt “Because men aren’t responsible for their actions. Women drive them to murder and in their perfect logic, violence is the only answer due to their physical superiority.”—an mgtow or incel, probably.","['Annotator_629', 'Annotator_630', 'Annotator_631', 'Annotator_632', 'Annotator_633', 'Annotator_634']","['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'White or Caucasian', 'Hispano or Latino', 'Asian', 'White or Caucasian', 'White or Caucasian']","['Bachelor’s degree', 'Master’s degree', 'High school degree or equivalent', 'Master’s degree', 'Bachelor’s degree', 'High school degree or equivalent']","['Slovenia', 'United Kingdom', 'Mexico', 'Nepal', 'United Kingdom', 'United Kingdom']","['YES', 'YES', 'YES', 'YES', 'YES', 'YES']","['REPORTED', 'DIRECT', 'REPORTED', 'DIRECT', 'REPORTED', 'DIRECT']",2524
"Another groupchat fic! Today I am grey text bc I forgot to grab the screenshots and had to have someone else do it lmao Featuring: photographer!Beomgyu, and muses Kai and SoobinJust a short one this time ;p https://t.co/nEkc4q15w9","['Annotator_514', 'Annotator_515', 'Annotator_516', 'Annotator_517', 'Annotator_518', 'Annotator_519']","['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian']","['High school degree or equivalent', 'High school degree or equivalent', 'Master’s degree', 'High school degree or equivalent', 'High school degree or equivalent', 'Bachelor’s degree']","['Poland', 'Poland', 'Portugal', 'Spain', 'Norway', 'United Kingdom']","['NO', 'NO', 'NO', 'NO', 'NO', 'NO']","['-', '-', '-', '-', '-', '-']",2525
Sodomize them with a bat wrapped in barb wire as they pose for nudes https://t.co/cmhpx1zvRL,"['Annotator_415', 'Annotator_416', 'Annotator_417', 'Annotator_418', 'Annotator_340', 'Annotator_419']","['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'Multiracial', 'White or Caucasian', 'Black or African American', 'White or Caucasian', 'White or Caucasian']","['High school degree or equivalent', 'Bachelor’s degree', 'High school degree or equivalent', 'Master’s degree', 'Bachelor’s degree', 'Less than high school diploma']","['Slovenia', 'Netherlands', 'United Kingdom', 'South Africa', 'Venezuela', 'United Kingdom']","['YES', 'YES', 'YES', 'YES', 'YES', 'YES']","['DIRECT', 'DIRECT', 'DIRECT', 'DIRECT', 'DIRECT', 'DIRECT']",2526
@realDailyWire talk about the patriarchy. This term did not come from Latino/a people.,"['Annotator_443', 'Annotator_444', 'Annotator_445', 'Annotator_446', 'Annotator_447', 'Annotator_448']","['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['Black or African American', 'Black or African American', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian']","['High school degree or equivalent', 'Bachelor’s degree', 'High school degree or equivalent', 'Master’s degree', 'Bachelor’s degree', 'Bachelor’s degree']","['South Africa', 'South Africa', 'Portugal', 'Portugal', 'United Kingdom', 'Chile']","['NO', 'NO', 'NO', 'YES', 'NO', 'YES']","['-', '-', '-', 'DIRECT', '-', 'REPORTED']",2527
@HawkesCr7 Not gonna lie big homie.But food is more important.Yeah it takes awhile to die from food loss but the other things that come from malnutrition can be highly more harmful. But it's your choice big homie.Just don't let yourself die for a woman.Its not worth it.,"['Annotator_420', 'Annotator_296', 'Annotator_421', 'Annotator_422', 'Annotator_423', 'Annotator_424']","['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian']","['High school degree or equivalent', 'Master’s degree', 'Bachelor’s degree', 'Master’s degree', 'High school degree or equivalent', 'Master’s degree']","['Poland', 'Portugal', 'Portugal', 'Italy', 'United Kingdom', 'United Kingdom']","['YES', 'NO', 'NO', 'YES', 'YES', 'YES']","['DIRECT', '-', '-', 'DIRECT', 'DIRECT', 'DIRECT']",2528
"@colinsusan1 @AndrewLawton You poor deluded fool. You think you won’t be affected? Allow this, cheer it on even, in your case, and you’re opening the door to tyranny. Remember you said this, when you find yourself subjected to repression","['Annotator_415', 'Annotator_416', 'Annotator_417', 'Annotator_418', 'Annotator_340', 'Annotator_419']","['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'Multiracial', 'White or Caucasian', 'Black or African American', 'White or Caucasian', 'White or Caucasian']","['High school degree or equivalent', 'Bachelor’s degree', 'High school degree or equivalent', 'Master’s degree', 'Bachelor’s degree', 'Less than high school diploma']","['Slovenia', 'Netherlands', 'United Kingdom', 'South Africa', 'Venezuela', 'United Kingdom']","['NO', 'NO', 'NO', 'YES', 'NO', 'NO']","['-', '-', '-', 'JUDGEMENTAL', '-', '-']",2529
"@laurenboebert Oh girl, the new guy coming in will probably ban you, MKBL and the entire trump circus.","['Annotator_43', 'Annotator_596', 'Annotator_597', 'Annotator_598', 'Annotator_172', 'Annotator_333']","['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['Hispano or Latino', 'Black or African American', 'White or Caucasian', 'White or Caucasian', 'Hispano or Latino', 'Hispano or Latino']","['High school degree or equivalent', 'Master’s degree', 'High school degree or equivalent', 'High school degree or equivalent', 'Bachelor’s degree', 'Master’s degree']","['Mexico', 'South Africa', 'Portugal', 'Estonia', 'Mexico', 'Mexico']","['NO', 'NO', 'NO', 'NO', 'YES', 'NO']","['-', '-', '-', '-', 'REPORTED', '-']",2530
In the presence of power asymmetries the line between #localization and exoticization or othering can quickly become blurred. The is value in seeing what human beings have in common despite different local circumstances. That is the principle of humanity.,"['Annotator_420', 'Annotator_296', 'Annotator_421', 'Annotator_422', 'Annotator_423', 'Annotator_424']","['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian']","['High school degree or equivalent', 'Master’s degree', 'Bachelor’s degree', 'Master’s degree', 'High school degree or equivalent', 'Master’s degree']","['Poland', 'Portugal', 'Portugal', 'Italy', 'United Kingdom', 'United Kingdom']","['NO', 'NO', 'NO', 'NO', 'NO', 'NO']","['-', '-', '-', '-', '-', '-']",2531
"@Dragonsoul9Fire The old skank is being used for propaganda purposes, lolz","['Annotator_431', 'Annotator_432', 'Annotator_433', 'Annotator_434', 'Annotator_435', 'Annotator_436']","['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['Hispano or Latino', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian']","['Bachelor’s degree', 'Bachelor’s degree', 'High school degree or equivalent', 'Bachelor’s degree', 'High school degree or equivalent', 'Master’s degree']","['Mexico', 'Poland', 'Greece', 'Poland', 'Canada', 'United Kingdom']","['NO', 'NO', 'NO', 'YES', 'YES', 'YES']","['-', '-', '-', 'DIRECT', 'DIRECT', 'DIRECT']",2532
"Sad but not surprised. From a young age I feared this would happen so I never had any male doctors and I'd never want a male gynaecologist either. Call me sexist all you want, but sadly time and time again we're being proven our fear is sadly justified 😞","['Annotator_703', 'Annotator_704', 'Annotator_705', 'Annotator_706', 'Annotator_707', 'Annotator_708']","['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'White or Caucasian', 'Hispano or Latino', 'Black or African American', 'White or Caucasian', 'White or Caucasian']","['Bachelor’s degree', 'Bachelor’s degree', 'Bachelor’s degree', 'Bachelor’s degree', 'Bachelor’s degree', 'High school degree or equivalent']","['Portugal', 'Portugal', 'Portugal', 'South Africa', 'Greece', 'United Kingdom']","['YES', 'NO', 'YES', 'NO', 'YES', 'YES']","['REPORTED', '-', 'REPORTED', '-', 'JUDGEMENTAL', 'DIRECT']",2533
"💥🗣 TUESDAY EVENING! 4th edition of #HERstory Lesson You Never Had! Women who deserve spot in history books. This time, the Queer Edition! LIVESTREAM from (almost sold out) @DeRodeHoed. Starts at 20.00!WATCH ▶️‼️ https://t.co/q74FSkZBr5 https://t.co/bF6UUuXoZn","['Annotator_265', 'Annotator_709', 'Annotator_710', 'Annotator_711', 'Annotator_712', 'Annotator_713']","['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'Black or African American', 'White or Caucasian', 'Black or African American', 'White or Caucasian', 'White or Caucasian']","['High school degree or equivalent', 'Bachelor’s degree', 'High school degree or equivalent', 'Bachelor’s degree', 'Bachelor’s degree', 'High school degree or equivalent']","['Spain', 'South Africa', 'Poland', 'South Africa', 'United Kingdom', 'United Kingdom']","['NO', 'NO', 'NO', 'YES', 'NO', 'YES']","['-', '-', '-', 'JUDGEMENTAL', '-', 'DIRECT']",2534
"@RobertRc19 @RobMlk @Southafricanma4 @sir_frankuk @NBCNews He's obviously got some serious sexual identity issues😂 trying to partner us off😂 no surprise seeing as he's got ""left wing Labour cnut"" written all over his profile! So with that in mind I'm gonna put him in his box😂 toodles halfwit 😊 should of done it sooner!","['Annotator_437', 'Annotator_438', 'Annotator_439', 'Annotator_440', 'Annotator_441', 'Annotator_442']","['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'Multiracial', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian']","['High school degree or equivalent', 'Bachelor’s degree', 'High school degree or equivalent', 'Bachelor’s degree', 'Bachelor’s degree', 'Doctorate']","['Greece', 'Greece', 'United Kingdom', 'Poland', 'United Kingdom', 'Australia']","['YES', 'YES', 'NO', 'YES', 'NO', 'NO']","['DIRECT', 'DIRECT', '-', 'DIRECT', '-', '-']",2535
"@TheRightCant I mean the witcher netflix is ass, and not because sjw oe whatever (the witcher books are already anti war, pro choice, women empowerment, etc.) But the arc of yennefer is boring as shit and nilfgardian Armour looks like scrotum.","['Annotator_785', 'Annotator_786', 'Annotator_787', 'Annotator_788', 'Annotator_789', 'Annotator_790']","['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['White or Caucasian', 'Hispano or Latino', 'White or Caucasian', 'White or Caucasian', 'Hispano or Latino', 'White or Caucasian']","['Bachelor’s degree', 'Bachelor’s degree', 'High school degree or equivalent', 'High school degree or equivalent', 'Bachelor’s degree', 'Master’s degree']","['Poland', 'Mexico', 'United Kingdom', 'Sweden', 'Mexico', 'Belgium']","['NO', 'NO', 'NO', 'YES', 'YES', 'NO']","['-', '-', '-', 'DIRECT', 'JUDGEMENTAL', '-']",2536
"Just found this, which mean retails are still hopeful? Which mean we go down more? idk, but some ppl are losing money rn following PnD groups.It always take everyone the second cycle to make money, I believe that. https://t.co/4imvHkYjqX","['Annotator_431', 'Annotator_432', 'Annotator_433', 'Annotator_434', 'Annotator_435', 'Annotator_436']","['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['Hispano or Latino', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian']","['Bachelor’s degree', 'Bachelor’s degree', 'High school degree or equivalent', 'Bachelor’s degree', 'High school degree or equivalent', 'Master’s degree']","['Mexico', 'Poland', 'Greece', 'Poland', 'Canada', 'United Kingdom']","['NO', 'NO', 'NO', 'NO', 'NO', 'NO']","['-', '-', '-', '-', '-', '-']",2537
@NFTCommenter @zoobendo @CryptoCvnts @icebergy_ I suppose they’re better than the egirl OnlyFans sluts who just attention seek from simps for their crypto 🤷🏻‍♂️There’s plenty women on CT who are cool and fun to interact with.   This is just a pile on to show support for a shitty person in the name of female empowerment,"['Annotator_514', 'Annotator_515', 'Annotator_516', 'Annotator_517', 'Annotator_518', 'Annotator_519']","['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian']","['High school degree or equivalent', 'High school degree or equivalent', 'Master’s degree', 'High school degree or equivalent', 'High school degree or equivalent', 'Bachelor’s degree']","['Poland', 'Poland', 'Portugal', 'Spain', 'Norway', 'United Kingdom']","['YES', 'NO', 'NO', 'YES', 'NO', 'YES']","['REPORTED', '-', '-', 'JUDGEMENTAL', '-', 'JUDGEMENTAL']",2538
Check out this listing I just added to my #Poshmark closet: Coed Naked Beach Volleyball Unisex Adult S/S White Tee Shirt. https://t.co/F62wWJW8tp #shopmycloset @poshmarkapp,"['Annotator_805', 'Annotator_426', 'Annotator_806', 'Annotator_807', 'Annotator_808', 'Annotator_809']","['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['Black or African American', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian']","['Bachelor’s degree', 'Bachelor’s degree', 'Bachelor’s degree', 'High school degree or equivalent', 'High school degree or equivalent', 'High school degree or equivalent']","['South Africa', 'Spain', 'South Africa', 'Poland', 'Estonia', 'South Africa']","['NO', 'NO', 'NO', 'NO', 'NO', 'NO']","['-', '-', '-', '-', '-', '-']",2539
i wonder if people actually like genuinely find me attractive enough to date 😐,"['Annotator_611', 'Annotator_612', 'Annotator_613', 'Annotator_614', 'Annotator_615', 'Annotator_616']","['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'Multiracial', 'White or Caucasian', 'White or Caucasian']","['Bachelor’s degree', 'Bachelor’s degree', 'High school degree or equivalent', 'High school degree or equivalent', 'High school degree or equivalent', 'Bachelor’s degree']","['Portugal', 'Slovenia', 'Czech Republic', 'South Africa', 'United Kingdom', 'Greece']","['NO', 'NO', 'NO', 'NO', 'NO', 'NO']","['-', '-', '-', '-', '-', '-']",2540
@nickjr I got next😂 blues clues is due for a woman leader,"['Annotator_531', 'Annotator_532', 'Annotator_533', 'Annotator_534', 'Annotator_535', 'Annotator_536']","['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'Asian', 'White or Caucasian', 'White or Caucasian']","['Bachelor’s degree', 'Master’s degree', 'High school degree or equivalent', 'Master’s degree', 'Bachelor’s degree', 'High school degree or equivalent']","['Portugal', 'Hungary', 'Poland', 'Viet Nam', 'Australia', 'United Kingdom']","['NO', 'NO', 'NO', 'NO', 'YES', 'YES']","['-', '-', '-', '-', 'JUDGEMENTAL', 'DIRECT']",2541
From someone who was bullied to enticing a toxic social media app to abuse an 18 year old. Class from @Chelsearory. https://t.co/FjRcXbNk16,"['Annotator_623', 'Annotator_624', 'Annotator_625', 'Annotator_626', 'Annotator_627', 'Annotator_628']","['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'other', 'White or Caucasian', 'White or Caucasian']","['High school degree or equivalent', 'Master’s degree', 'Bachelor’s degree', 'Master’s degree', 'Master’s degree', 'High school degree or equivalent']","['United States', 'Netherlands', 'Portugal', 'Portugal', 'United Kingdom', 'United Kingdom']","['NO', 'NO', 'YES', 'NO', 'NO', 'NO']","['-', '-', 'REPORTED', '-', '-', '-']",2542
dude is sitting manspreading with his feet blocking my way and gets baby raged when i am standing and walk to get off at my station and my shoes taps his once,"['Annotator_187', 'Annotator_635', 'Annotator_636', 'Annotator_637', 'Annotator_130', 'Annotator_638']","['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'White or Caucasian', 'Hispano or Latino', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian']","['Bachelor’s degree', 'Bachelor’s degree', 'Bachelor’s degree', 'High school degree or equivalent', 'High school degree or equivalent', 'Master’s degree']","['Spain', 'Argentina', 'Mexico', 'Poland', 'Canada', 'Ireland']","['YES', 'YES', 'NO', 'YES', 'YES', 'YES']","['REPORTED', 'REPORTED', '-', 'REPORTED', 'DIRECT', 'REPORTED']",2543
@TheDonStein My homiletics prof once referred to that as “letting your exegetical underpants show.” I’ll probably tell my preaching students this semester the same thing.,"['Annotator_691', 'Annotator_692', 'Annotator_693', 'Annotator_694', 'Annotator_695', 'Annotator_696']","['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'White or Caucasian', 'Black or African American', 'Hispano or Latino', 'White or Caucasian', 'White or Caucasian']","['Bachelor’s degree', 'Bachelor’s degree', 'Bachelor’s degree', 'Bachelor’s degree', 'High school degree or equivalent', 'High school degree or equivalent']","['Latvia', 'Poland', 'South Africa', 'Spain', 'United Kingdom', 'United Kingdom']","['NO', 'NO', 'NO', 'NO', 'NO', 'NO']","['-', '-', '-', '-', '-', '-']",2544
The Supreme Court announces that it will hold a special session to decide on the best way to gut Biden's vaccine mandate before it returns to its ongoing business of turning the United States into a patriarchal theocracy,"['Annotator_187', 'Annotator_635', 'Annotator_636', 'Annotator_637', 'Annotator_130', 'Annotator_638']","['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'White or Caucasian', 'Hispano or Latino', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian']","['Bachelor’s degree', 'Bachelor’s degree', 'Bachelor’s degree', 'High school degree or equivalent', 'High school degree or equivalent', 'Master’s degree']","['Spain', 'Argentina', 'Mexico', 'Poland', 'Canada', 'Ireland']","['NO', 'YES', 'NO', 'NO', 'NO', 'NO']","['-', 'JUDGEMENTAL', '-', '-', '-', '-']",2545
@iitzkeisha I kinda get her point but a slag is too far off for me 😭 https://t.co/Vh0tq57Qc6,"['Annotator_776', 'Annotator_777', 'Annotator_195', 'Annotator_778', 'Annotator_779', 'Annotator_429']","['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['Multiracial', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian']","['High school degree or equivalent', 'High school degree or equivalent', 'Master’s degree', 'High school degree or equivalent', 'High school degree or equivalent', 'Master’s degree']","['South Africa', 'Finland', 'Portugal', 'Poland', 'Italy', 'Greece']","['YES', 'YES', 'NO', 'NO', 'YES', 'YES']","['DIRECT', 'DIRECT', '-', '-', 'DIRECT', 'DIRECT']",2546
@thor_benson I have three that won’t let me pet them after 3 years of feeding. Inclusive of nursing them all back to health from near death pneumonia!,"['Annotator_555', 'Annotator_556', 'Annotator_557', 'Annotator_558', 'Annotator_559', 'Annotator_560']","['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'Black or African American']","['High school degree or equivalent', 'Bachelor’s degree', 'Bachelor’s degree', 'Master’s degree', 'High school degree or equivalent', 'High school degree or equivalent']","['Poland', 'Slovenia', 'Poland', 'Portugal', 'Poland', 'South Africa']","['NO', 'NO', 'NO', 'NO', 'NO', 'YES']","['-', '-', '-', '-', '-', 'DIRECT']",2547
